ID;Transmissor;Nome;"Status potência";"Status ONU";"Caixa FTTH";"Porta FTTH";Login;Número;"Porta de serviço";"ONU tipo";"PON ID";MAC/Serial;"Sinal RX";"Sinal TX";Temperatura;Voltagem;"Última atualização";"IP de gerência";"ID perfil";POP;"Slot N.";"Pon N.";Autenticação;Versão;"VLAN uplink";"Causa última queda";"ONU rede neutra"
"=""144224""";OLT_JNDR_01;15126@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 03 PORTA 08";"=""4""";15126@diginetbrasil.com.br;"=""12""";;AN5506-01-A1;0/10/3;464854540960a09c;-28.23;-26.99;40.00;3.26;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""10""";"=""3""";MAC;--;"=""1014""";;Não
"=""144049""";OLT_ITPV_01;14728diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";14728@diginetbrasil.com.br;"=""11""";;AN5506-02-B;0/1/11;4648545411ce3f60;-29.58;-27.70;34.00;3.18;"22/01/2026 00:09:23";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""1""";"=""11""";MAC;--;"=""1008""";;Não
"=""144028""";OLT_JNDR_03;6990diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 11 PORTA 03";"=""14""";6990@diginetbrasil.com.br;"=""18""";;AN5506-01-A1;0/4/5;464854549761a370;-28.23;-30.46;37.00;3.18;"13/03/2026 12:09:29";"=""20""";"Bridge 1 Porta";JANDIRA;"=""4""";"=""5""";MAC;--;"=""1010""";;Não
"=""143979""";;795@lestnet.com.br;Indefinido;;;"=""0""";2083@diginetbrasil.com.br;"=""9""";;AN5506-01-A1;1-1-4-15;FHTT92375e08;-28.53;3.24;47.09;3.22;"18/10/2025 04:00:45";"=""20""";"Bridge 1 Porta";;"=""4""";"=""15""";MAC;;"=""1012""";;Não
"=""143950""";OLT_ITPV_01;14544diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 01 PORTA 07";"=""7""";14544@diginetbrasil.com.br;"=""26""";;AN5506-01-A1;0/1/7;464854542d28ff40;-27.44;-29.49;39.00;3.30;"22/01/2026 00:09:23";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""1""";"=""7""";MAC;--;"=""1007""";;Não
"=""143922""";OLT_JNDR_01;14513@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 15 PORTA 08";"=""2""";14513@diginetbrasil.com.br;"=""69""";;AN5506-01-A1;0/5/9;46485454045e8c48;-30.96;2.37;47.09;3.24;"18/10/2025 04:06:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""5""";"=""9""";MAC;--;"=""1010""";;Não
"=""143674""";OLT_JNDR_03;13907@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 12 SLOT 13 PORTA 08";"=""4""";13907@diginetbrasil.com.br;"=""22""";;AN5506-01-A1;0/4/10;4648545497622e88;-28.53;-28.87;34.00;3.22;"13/03/2026 12:09:29";"=""20""";"Bridge 1 Porta";JANDIRA;"=""4""";"=""10""";MAC;--;"=""1011""";;Não
"=""143586""";OLT_JNDR_03;13576diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 01 PORTA 04";"=""2""";13576@diginetbrasil.com.br;"=""67""";;AN5506-01-A1;0/1/0;"=""4648545497619220""";-30.96;3.43;34.40;3.26;"18/10/2025 04:06:08";"=""20""";"Bridge 1 Porta";JANDIRA;"=""1""";"=""0""";MAC;--;"=""1010""";;Não
"=""143565""";OLT_JNDR_03;13464diginetbrasil.com.br;Indefinido;Autorizada;"NAP 04 SLOT 08 PORTA 07";"=""1""";13464@diginetbrasil.com.br;"=""43""";;AN5506-01-A1;0/4/3;4648545404a6fd28;-29.20;-29.49;38.00;3.28;"13/03/2026 12:09:29";"=""20""";"Bridge 1 Porta";JANDIRA;"=""4""";"=""3""";MAC;--;"=""1010""";;Não
"=""143491""";OLT_ITPV_01;13228diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 05 PORTA 06";"=""2""";13228@diginetbrasil.com.br;"=""3""";;AN5506-01-A1;0/3/6;46485454923941d0;-27.95;-29.45;34.00;3.22;"22/01/2026 00:09:23";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""3""";"=""6""";MAC;--;"=""1008""";;Não
"=""143452""";OLT_JNDR_03;13214@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 16 SLOT 08 PORTA 07";"=""9""";13214@diginetbrasil.com.br;"=""21""";;AN5506-01-A1;0/4/3;4648545409df60a8;-27.21;-29.08;52.00;3.26;"13/03/2026 12:09:29";"=""20""";"Bridge 1 Porta";JANDIRA;"=""4""";"=""3""";MAC;--;"=""1010""";;Não
"=""143270""";OLT_JNDR_03;12774@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 12 PORTA 08";"=""13""";12774@diginetbrasil.com.br;"=""19""";;AN5506-01-A1;0/2/2;46485454100d72a8;-33.00;-35.23;36.00;3.26;"13/03/2026 12:09:29";"=""20""";"Bridge 1 Porta";JANDIRA;"=""2""";"=""2""";MAC;--;"=""1014""";;Não
"=""143264""";OLT_JNDR_03;12790@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 14 PORTA 07";"=""9""";12790@diginetbrasil.com.br;"=""18""";;AN5506-01-A1;0/3/7;46485454088babc8;-27.95;2.31;54.75;3.28;"18/10/2025 04:05:52";"=""20""";"Bridge 1 Porta";JANDIRA;"=""3""";"=""7""";MAC;--;"=""1010""";;Não
"=""143234""";OLT_JNDR_01;12730@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 17 PORTA 01";"=""5""";12730@diginetbrasil.com.br;"=""25""";;AN5506-01-A1;0/5/15;4648545409f874f0;-27.95;-29.59;52.00;3.26;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""5""";"=""15""";MAC;--;"=""1010""";;Não
"=""143224""";OLT_ITPV_01;12662@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 15 SLOT 04 PORTA 03";"=""3""";12662@diginetbrasil.com.br;"=""27""";;AN5506-01-A1;0/2/11;46485454084cb690;-32.21;-30.17;50.00;3.28;"22/01/2026 00:09:23";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""2""";"=""11""";MAC;--;"=""1008""";;Não
"=""143198""";OLT_ITPV_01;10617diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 04 PORTA 06";"=""5""";12616@diginetbrasil.com.br;"=""13""";;AN5506-01-A1;0/2/14;46485454088b5d78;-33.97;-30.97;49.00;3.24;"22/01/2026 00:09:23";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""2""";"=""14""";MAC;--;"=""1008""";;Não
"=""143160""";OLT_ITPV_01;PON[7]-AN5506-01-A1[5];Indefinido;Autorizada;"NAP 05 SLOT 05 PORTA 07";"=""5""";12553@diginetbrasil.com.br;"=""4""";;AN5506-01-A1;0/3/7;464854540847d780;-27.95;-30.52;38.00;3.26;"22/01/2026 00:09:23";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""3""";"=""7""";MAC;--;"=""1007""";;Não
"=""143083""";OLT_JNDR_01;12401diginetbrasil.com.br;Indefinido;Autorizada;"NAP 10 SLOT 11 PORTA 02";"=""5""";12401@diginetbrasil.com.br;"=""39""";;AN5506-01-A1;0/10/12;4648545408c0e408;-27.44;-32.22;38.00;3.26;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""10""";"=""12""";MAC;--;"=""1010""";;Não
"=""142902""";OLT_ITPV_01;11946diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";11946@diginetbrasil.com.br;"=""19""";;AN5506-01-A1;0/2/14;464854549639ae48;-29.20;-30.06;34.00;3.24;"22/01/2026 00:09:23";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""2""";"=""14""";MAC;--;"=""1007""";;Não
"=""142893""";OLT_JNDR_01;11959@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 04 PORTA 03";"=""16""";11959@diginetbrasil.com.br;"=""9""";;AN5506-01-A1;0/10/7;"=""4648545408352048""";-36.98;-33.98;43.00;3.28;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""10""";"=""7""";MAC;--;"=""1014""";LOSi/LOBi;Não
"=""142866""";OLT_JNDR_01;11840@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 17 PORTA 01";"=""5""";11840@diginetbrasil.com.br;"=""18""";;AN5506-01-A1;0/5/15;464854549639ab98;-29.58;-27.96;34.00;3.24;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""5""";"=""15""";MAC;--;"=""1014""";;Não
"=""142825""";OLT_JNDR_03;11839diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 05 PORTA 06";"=""7""";11839@diginetbrasil.com.br;"=""25""";;AN5506-01-A1;0/1/10;4648545408b71a30;-27.44;-30.17;37.00;3.26;"13/03/2026 12:09:29";"=""20""";"Bridge 1 Porta";JANDIRA;"=""1""";"=""10""";MAC;--;"=""1010""";;Não
"=""142697""";OLT_JNDR_03;11412@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 04 PORTA 07";"=""1""";11412@diginetbrasil.com.br;"=""10""";;AN5506-01-A1;0/1/7;464854549639b530;-28.53;-24.90;34.00;3.22;"13/03/2026 12:09:29";"=""20""";"Bridge 1 Porta";JANDIRA;"=""1""";"=""7""";MAC;--;"=""1010""";;Não
"=""142684""";OLT_ITPV_01;11376@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 04 PORTA 01";"=""2""";11376@diginetbrasil.com.br;"=""1""";;AN5506-01-A1;0/2/9;464854549639d670;-27.95;-29.40;40.00;3.26;"04/02/2026 15:50:42";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""2""";"=""9""";MAC;--;"=""1008""";LOSi/LOBi;Não
"=""142682""";;747_@lestnet.com.br;Indefinido;;;"=""0""";6468@diginetbrasil.com.br;"=""1""";;AN5506-01-A1;1-1-3-1;FHTT092d9c70;-27.44;1.69;42.06;3.29;"18/10/2025 04:03:31";"=""20""";"Bridge 1 Porta";;"=""3""";"=""1""";MAC;--;"=""1008""";;Não
"=""142668""";OLT_JNDR_01;11347@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 12 PORTA 04";"=""16""";11347@diginetbrasil.com.br;"=""40""";;AN5506-01-A1;0/5/12;464854549639a878;-28.86;-33.02;34.00;3.22;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""5""";"=""12""";MAC;--;"=""1014""";;Não
"=""142633""";OLT_JNDR_01;11231diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 11 PORTA 02";"=""6""";11231@diginetbrasil.com.br;"=""9""";;AN5506-01-A1;0/10/12;464854549639c530;-27.69;-33.02;40.00;3.22;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""10""";"=""12""";MAC;--;"=""1010""";dying-gasp;Não
"=""142576""";OLT_JNDR_01;5925_1@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 04 PORTA 03";"=""1""";5925_1@diginetbrasil.com.br;"=""20""";;AN5506-01-A1;0/10/7;464854549639b040;-27.69;-25.23;37.00;3.26;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""10""";"=""7""";MAC;--;"=""1010""";;Não
"=""142562""";OLT_JNDR_01;11063diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 14 PORTA 01";"=""9""";11063@diginetbrasil.com.br;"=""48""";;AN5506-01-A1;0/7/8;46485454963a02d0;-27.95;2.59;38.28;3.28;"07/11/2025 13:23:18";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""7""";"=""8""";MAC;--;"=""1010""";;Não
"=""142540""";OLT_JNDR_01;23071@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";2307_1@diginetbrasil.com.br;"=""34""";;AN5506-01-A1;0/11/13;464854549639c878;-27.21;-28.24;38.00;3.26;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""11""";"=""13""";MAC;--;"=""1014""";;Não
"=""142529""";OLT_ITPV_01;10955diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 03 PORTA 04";"=""12""";10955@diginetbrasil.com.br;"=""21""";;AN5506-01-A1;0/2/4;464854549639b150;-32.21;-35.23;35.00;3.24;"20/01/2026 00:06:36";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""2""";"=""4""";MAC;--;"=""1007""";;Não
"=""142510""";OLT_JNDR_01;10887diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 17 PORTA 05";"=""3""";10887@diginetbrasil.com.br;"=""7""";;AN5506-01-A1;0/7/7;46485454963998c8;-28.86;-27.22;36.00;3.22;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""7""";"=""7""";MAC;--;"=""1010""";;Não
"=""142398""";OLT_ITPV_01;10678diginetbrasil.com.br;Indefinido;Autorizada;"NAP 04 SLOT 16 PORTA 04";"=""3""";10678@diginetbrasil.com.br;"=""14""";;AN5506-01-A1;0/7/12;4648545495aa7758;-30.45;1.60;42.16;3.22;"18/10/2025 04:02:41";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""7""";"=""12""";MAC;--;"=""1007""";;Não
"=""142392""";OLT_ITPV_01;10652diginetbrasil.com.br;Indefinido;Autorizada;"NAP  06 SLOT 05 PORTA 02";"=""1""";10652@diginetbrasil.com.br;"=""39""";;AN5506-01-A1;0/3/2;464854549639cf30;-27.21;-30.29;37.00;3.26;"22/01/2026 00:09:23";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""3""";"=""2""";MAC;--;"=""1008""";;Não
"=""142383""";OLT_JNDR_03;10623diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";10623@diginetbrasil.com.br;"=""17""";;AN5506-01-A1;0/3/3;464854549639a490;-28.86;3.24;43.21;3.29;"18/10/2025 04:05:07";"=""20""";"Bridge 1 Porta";JANDIRA;"=""3""";"=""3""";MAC;--;"=""1014""";;Não
"=""142288""";OLT_ITPV_01;7287diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 04 PORTA 06";"=""5""";7287@diginetbrasil.com.br;"=""26""";;AN5506-01-A1;0/2/14;4648545492394c48;-28.53;-27.02;36.00;3.24;"22/01/2026 00:09:23";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""2""";"=""14""";MAC;--;"=""1007""";;Não
"=""142232""";OLT_ITPV_01;2904diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 03 PORTA 06";"=""3""";2904@diginetbrasil.com.br;"=""18""";;AN5506-02-B;0/2/6;4648545411caf900;-29.20;-33.98;38.00;3.22;"20/01/2026 00:06:36";"=""20""";"Roteador PPPoE 2 portas";"DIGINET ITAPEVI 01";"=""2""";"=""6""";MAC;--;"=""1008""";;Não
"=""142127""";OLT_ITPV_01;7056diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";7056@diginetbrasil.com.br;"=""4""";;AN5506-01-A1;0/2/2;4648545409e33140;-28.23;-26.46;40.00;3.32;"20/01/2026 00:06:36";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""2""";"=""2""";MAC;--;"=""1008""";;Não
"=""142096""";OLT_JNDR_03;10288@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 04 SLOT 11 PORTA 07";"=""6""";10288@diginetbrasil.com.br;"=""16""";;AN5506-01-A1;0/4/9;4648545409e53c72;-28.86;-29.21;42.00;3.34;"13/03/2026 12:09:29";"=""20""";"Bridge 1 Porta";JANDIRA;"=""4""";"=""9""";MAC;--;"=""1010""";;Não
"=""142070""";OLT_ITPV_01;8701diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 02 PORTA 08";"=""6""";8701@diginetbrasil.com.br;"=""10""";;AN5506-01-A1;0/2/0;"=""4648545407637308""";-28.86;-26.36;44.00;3.26;"20/01/2026 00:06:36";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""2""";"=""0""";MAC;--;"=""1008""";;Não
"=""141802""";OLT_JNDR_03;9555diginetbrasil.com.br;Indefinido;Autorizada;"NAP 14 SLOT 11 PORTA 05";"=""2""";9555@diginetbrasil.com.br;"=""12""";;AN5506-01-A1;0/4/7;4648545409b71b48;-27.44;-33.02;39.00;3.26;"13/03/2026 12:09:29";"=""20""";"Bridge 1 Porta";JANDIRA;"=""4""";"=""7""";MAC;--;"=""1003""";;Não
"=""141755""";OLT_JNDR_03;9441diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 02 PORTA 06";"=""3""";9441@diginetbrasil.com.br;"=""1""";;AN5506-01-A1;0/3/9;4648545409b6d5a0;-30.96;-32.50;44.00;3.28;"13/03/2026 12:09:29";"=""20""";"Bridge 1 Porta";JANDIRA;"=""3""";"=""9""";MAC;--;"=""1010""";;Não
"=""141711""";OLT_JNDR_01;9285@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 15 PORTA 07";"=""4""";9285@diginetbrasil.com.br;"=""73""";;AN5506-01-A1;0/5/14;46485454063537c0;-31.54;3.00;38.98;3.27;"11/12/2025 18:20:28";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""5""";"=""14""";MAC;--;"=""1100""";;Não
"=""141695""";OLT_JNDR_03;9239diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 15 PORTA 01";"=""1""";9239@diginetbrasil.com.br;"=""29""";;AN5506-01-A1;0/3/6;4648545409e362f8;-27.21;2.02;39.58;3.33;"18/10/2025 04:04:37";"=""20""";"Bridge 1 Porta";JANDIRA;"=""3""";"=""6""";MAC;--;"=""1010""";;Não
"=""141648""";OLT_JNDR_01;9035@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 15 PORTA 06";"=""6""";9035@diginetbrasil.com.br;"=""22""";;AN5506-01-A1;0/7/15;4648545402b62e7c;-31.54;2.05;35.10;3.26;"18/10/2025 04:04:34";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""7""";"=""15""";MAC;--;"=""1001""";;Não
"=""141626""";OLT_JNDR_03;8980diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 14 PORTA 05";"=""14""";8980@diginetbrasil.com.br;"=""40""";"=""0""";AN5506-01-A1;0/3/2;4648545409e45500;-28.23;1.94;48.07;3.33;"18/10/2025 04:04:32";"=""20""";"Bridge 1 Porta";JANDIRA;"=""3""";"=""2""";MAC;--;"=""1002""";;Não
"=""141368""";OLT_JNDR_01;6437@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 12 PORTA 04";"=""10""";6437@diginetbrasil.com.br;"=""13""";;AN5506-01-A1;0/5/12;"=""4648545492396688""";-27.44;2.44;44.62;3.22;"18/10/2025 04:04:14";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""5""";"=""12""";MAC;--;"=""1015""";;Não
"=""141313""";OLT_JNDR_03;7965diginetbrasil.com.br;Indefinido;Autorizada;"NAP 04 SLOT 11 PORTA 03";"=""5""";7965@diginetbrasil.com.br;"=""12""";;AN5506-01-A1;0/4/5;46485454923936c8;-30.45;-32.50;41.00;3.26;"13/03/2026 12:09:29";"=""20""";"Bridge 1 Porta";JANDIRA;"=""4""";"=""5""";MAC;--;"=""1014""";;Não
"=""141295""";OLT_JNDR_01;7843@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 08 PORTA 01";"=""8""";7843@diginetbrasil.com.br;"=""48""";;AN5506-01-A1;0/7/12;46485454923966b8;-27.21;-28.24;38.00;3.26;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""7""";"=""12""";MAC;--;"=""1016""";reset;Não
"=""141283""";OLT_JNDR_01;7796diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 13 PORTA 02";"=""8""";7796@diginetbrasil.com.br;"=""23""";;AN5506-01-A1;0/5/10;46485454923956b8;-28.23;-31.55;37.00;3.22;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""5""";"=""10""";MAC;--;"=""1100""";;Não
"=""141264""";OLT_JNDR_03;7774@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 06 PORTA 01";"=""2""";7774@diginetbrasil.com.br;"=""16""";;AN5506-01-A1;0/2/1;4648545492393e98;-32.21;-32.31;37.00;3.22;"13/03/2026 12:09:29";"=""20""";"Bridge 1 Porta";JANDIRA;"=""2""";"=""1""";MAC;--;"=""1014""";LOSi/LOBi;Não
"=""141262""";OLT_JNDR_03;5044@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 01 PORTA 01";"=""8""";5044@diginetbrasil.com.br;"=""19""";;AN5506-01-A1;0/2/5;"=""4648545492394750""";-28.53;3.00;44.27;3.24;"18/10/2025 04:04:07";"=""20""";"Bridge 1 Porta";JANDIRA;"=""2""";"=""5""";MAC;--;"=""1010""";;Não
"=""141151""";OLT_JNDR_03;7354diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";7354@diginetbrasil.com.br;"=""39""";;AN5506-01-A1;0/2/14;"=""4648545492394840""";-30.45;2.53;41.10;3.22;"18/10/2025 04:03:58";"=""20""";"Bridge 1 Porta";JANDIRA;"=""2""";"=""14""";MAC;--;"=""1004""";;Não
"=""141145""";OLT_JNDR_03;7323diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";7323@diginetbrasil.com.br;"=""30""";;AN5506-01-A1;0/3/2;4648545492394e40;-27.95;1.60;38.98;3.27;"18/10/2025 04:03:57";"=""20""";"Bridge 1 Porta";JANDIRA;"=""3""";"=""2""";MAC;--;"=""1010""";;Não
"=""141051""";OLT_JNDR_01;7027diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 15 PORTA 04";"=""13""";7027@diginetbrasil.com.br;"=""6""";;AN5506-01-A1;0/5/13;4648545409b7b3b0;-27.21;1.59;40.65;3.29;"18/10/2025 04:03:50";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""5""";"=""13""";MAC;--;"=""1002""";;Não
"=""141001""";OLT_JNDR_01;6866diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 13 PORTA 06";"=""4""";6866@diginetbrasil.com.br;"=""2""";;AN5506-01-A1;0/10/9;4648545409b77b28;-27.21;1.76;38.06;3.30;"18/10/2025 04:03:48";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""10""";"=""9""";MAC;--;"=""1010""";;Não
"=""140969""";OLT_ITPV_01;6743@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 06 PORTA 07";"=""10""";6743@diginetbrasil.com.br;"=""6""";;AN5506-01-A1;0/3/15;464854549237e9c0;-27.21;-31.71;44.00;3.22;"22/01/2026 00:09:23";"=""20""";"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""3""";"=""15""";MAC;--;"=""1007""";;Não
"=""140882""";OLT_JNDR_03;6336diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 14 PORTA 02";"=""6""";6336@diginetbrasil.com.br;"=""45""";;AN5506-01-A1;0/1/5;46485454092a6458;-27.69;-30.78;44.00;3.26;"07/02/2026 12:48:10";"=""20""";"Bridge 1 Porta";JANDIRA;"=""1""";"=""5""";MAC;--;"=""1010""";LOSi/LOBi;Não
"=""140683""";OLT_JNDR_01;4118@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 17 PORTA 08";"=""8""";4118@diginetbrasil.com.br;"=""27""";;AN5506-01-A1;0/10/1;"=""4648545423362958""";-28.23;-28.82;43.00;3.26;"09/01/2026 18:42:22";"=""20""";"Roteador PPPoE 1 porta";"DIGINET JANDIRA 01";"=""10""";"=""1""";MAC;--;"=""1015""";LOSi/LOBi;Não
"=""140619""";OLT_JNDR_03;5284diginetbrasil.com.br;Indefinido;Autorizada;"NAP 09 SLOT 08 PORTA 04";"=""4""";5284@diginetbrasil.com.br;"=""1""";;AN5506-01-A1;0/4/0;4648545423346e40;-30.96;-28.47;39.00;3.26;"13/03/2026 12:09:29";"=""20""";"Roteador PPPoE 1 porta";JANDIRA;"=""4""";"=""0""";MAC;--;"=""1010""";LOSi/LOBi;Não
"=""140265""";OLT_JNDR_01;4260diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 06 PORTA 03";"=""3""";4260@diginetbrasil.com.br;"=""28""";;AN5506-01-A1;0/11/13;46485454104dfc30;-28.53;-27.45;36.00;3.28;"13/03/2026 12:09:26";"=""20""";"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""11""";"=""13""";MAC;--;"=""1014""";;Não
"=""139515""";OLT_COTIA_03;"=""13543""";Indefinido;Autorizada;;"=""0""";13543;"=""12""";;HWTC-EG8145X6;0/13/1;48575443BA711CAA;-31.54;-25.86;46.00;3.32;"10/12/2025 12:09:39";;"GENIEACS (TR069)";COTIA;"=""13""";"=""1""";MAC;;"=""2413""";;Não
"=""139247""";OLT_GRVN_01;47574xX;Irregular;Autorizada;;"=""0""";47574xX;"=""15""";;HWTC-EG8145X6-10;0/4/2;485754430F771BB2;-29.21;-33.02;40.00;3.22;"13/03/2026 12:08:52";;"GENIEACS (TR069)";"Granja Viana";"=""4""";"=""2""";MAC;;"=""1904""";-;Não
"=""136693""";OLT_COTIA_02;"=""89997""";Indefinido;Autorizada;;"=""0""";89997;"=""18""";;HWTC-EG8145X6-10;0/10/1;4857544333BE60AC;-31.54;-35.23;41.00;3.40;"10/09/2025 08:51:18";;"GENIEACS (TR069)";COTIA;"=""10""";"=""1""";MAC;;"=""2310""";-;Não
"=""136395""";OLT_CCDA_01;88203xx;Regular;Autorizada;;"=""0""";88203xx;"=""15""";;HWTC-EG8145X6-10;0/14/11;485754437E6B1DB1;-27.21;-26.58;45.00;3.26;"13/03/2026 12:06:46";;"GENIEACS (TR069)";"CAUCAIA DO ALTO";"=""14""";"=""11""";MAC;;"=""1714""";dying-gasp;Não
"=""135369""";OLT_CCDA_01;87695xx;Regular;Autorizada;;"=""0""";87695xx;"=""14""";;HWTC-EG8145X6-10;0/14/11;485754437862FFB1;-27.96;-27.96;35.00;3.28;"13/03/2026 12:06:46";;"GENIEACS (TR069)";"CAUCAIA DO ALTO";"=""14""";"=""11""";MAC;;"=""1714""";LOSi/LOBi;Não
"=""135102""";OLT_COTIA_01;"=""75879""";Indefinido;Autorizada;;"=""0""";75879;"=""50""";;HWTC-EG8145X6-10;0/13/2;4857544318257BAF;-29.21;-30.00;39.00;3.30;"11/12/2025 00:10:14";;"GENIEACS (TR069)";COTIA;"=""13""";"=""2""";MAC;;"=""2213""";;Não
"=""134448""";OLT_EMBU_01;"=""87030""";Irregular;Autorizada;;"=""0""";87030;"=""31""";;HWTC-EG8145X6-10;0/3/7;4857544378480AB1;-30.45;-30.00;37.00;3.30;"13/03/2026 12:09:48";;"GENIEACS (TR069)";COTIA;"=""3""";"=""7""";MAC;;"=""1803""";dying-gasp;Não
